Population,HPIQuartile,Vaccinated
1524,4,1199.9531899241051
3453,4,2709.9816361508765
3404,4,2676.576506601925
3088,4,2653.4475116466715
1886,4,1604.5702613602334
3411,4,2904.518301905066
1659,4,1303.457920868234
2535,4,2156.3263348968353
2987,4,2359.4358562538728
3232,4,2548.6497091680344
4112,3,3193.5160540974207
4584,3,2981.7176844076926
1215,0,822.5920410339883
4825,1,2789.000074280565
8353,0,6517.600723545764
4272,2,3904.2002250959586
4215,4,3326.5165518415442
3745,4,2757.7298925121677
2628,3,1525.7413894035012
3441,4,2421.9838124607572
4415,4,3606.3424268387553
3016,4,2485.623763462054
2545,4,2067.8605585935593
5589,2,4415.077759428984
3544,3,2454.0833374978647
2812,4,2392.2796094475316
1926,4,1475.2838745302272
1487,4,1265.748821786708
3500,3,2092.5893001306695
2045,3,1272.9710974095124
1568,4,1329.085894250078
2683,4,2120.798984022602
2366,4,1874.0496086260907
3039,3,2590.684083626511
5657,4,4267.500391723033
4494,4,3610.4721324027823
3411,4,2897.3773246672713
3889,4,3115.9365335459033
4657,4,3683.339727945375
4390,3,3011.70681330981
4644,4,3662.382717370766
4387,4,3461.3806947589446
4353,4,3295.7488036651753
2762,3,1964.2935558764243
4386,4,3511.7363096812587
5872,4,4995.509247616994
6146,4,5023.58430649586
6765,4,5512.985783059607
4119,4,3465.5999156722164
3044,4,2555.4474692814847
3114,4,2574.613589190084
3691,2,2671.3476498347445
6166,4,4644.149561143467
2207,4,1688.5655764603302
6661,4,5635.425626706342
3535,4,2761.162504487165
1951,4,1523.5590709604194
5690,2,2903.1450923651023
5592,4,4383.789745965395
3588,4,2814.915315119054
5090,4,3887.9893371309813
4377,3,3144.0291534496064
2563,3,2070.7498247975727
2974,3,1920.841604843634
5280,3,4100.214316413846
3528,4,2663.9539201154557
3827,3,2139.339890974433
4279,4,3185.0926993344383
5421,3,4107.864413653456
4524,3,3394.4090575833084
4196,3,3084.6359977155366
6405,3,4604.510807653507
2349,4,1784.9552235914916
3553,4,3015.411861968592
3607,3,2831.7228235810503
3753,3,2951.8165128613005
3222,2,2481.291512094957
3497,3,2790.907306689429
6493,2,5091.86065225992
6452,4,5051.013080705927
5971,4,4324.989939608338
4117,3,2594.4491799857788
5618,3,3847.3874996719737
2940,3,1919.051405595493
6840,3,5483.063230799717
5882,2,4132.862029041418
4460,2,2908.394187591596
4969,4,4043.8193157264363
6008,4,4505.890042123716
4782,3,3460.359571109984
3916,4,2966.3352941882995
4144,3,2499.8728106118956
4209,2,3578.8119776354556
3444,2,2664.386421783655
4493,2,3050.1222309161412
4897,2,3190.8932566401486
4265,2,2999.9428384235853
5045,3,3793.205147509216
4824,3,3068.060563954504
4287,3,3143.58852803174
4931,3,3809.9909203749658
3482,2,2689.2663451904996
6466,3,4990.908380717394
6608,3,4775.982266742451
2509,4,1930.770553881121
4212,2,2674.624675897185
5551,3,4184.015144228265
4154,2,3317.3156962465155
3036,3,2252.6912387764382
3668,3,2974.9151568256357
6072,3,4647.407333072249
3240,3,2324.5502148639835
6000,3,4116.117539793614
3965,2,2572.4293413461646
6322,3,4677.10836615639
2899,3,1930.6517018258924
3147,3,2310.3138769210277
4054,2,2816.2008541953655
2990,2,1222.9866648146356
3320,2,1014.6652600720074
3754,1,1032.2710128457431
4332,3,2924.1744947558077
2129,2,1437.0156539528164
3067,3,2368.2093460457386
7077,3,5775.706874541812
4280,3,1765.1621128910622
3707,3,2325.6063119539476
5046,3,2595.926423247529
3468,3,1612.8833166497789
2225,3,1533.4490493037094
2154,3,1378.0947769256677
5499,2,3704.896674875283
6825,3,5024.201907687227
4397,3,2135.557749543345
3637,4,1949.0370689361705
3597,3,1745.5500929721727
4009,3,1323.3075528301429
5542,4,4717.761384704678
2965,3,1460.7692082288709
3078,4,1866.671563245226
2689,4,2288.868544694237
3792,4,2317.829614405014
5865,4,4659.734625388847
4152,4,3481.6547351421655
4098,4,3400.927722923373
6321,4,5083.856856476516
2927,4,1715.9246222551183
5169,4,3265.5607746167207
6378,4,4201.766224957319
4889,4,3693.273459721224
5632,4,1318.5576328318598
4763,4,3900.228035810435
5409,4,3330.411368390197
4672,4,1095.9336305645272
3617,4,1899.5426943437842
3601,4,3053.2033407589443
4250,4,2506.6673296111685
6281,3,3032.200745445173
6856,3,2792.8070649509405
6298,3,4769.601922137429
3394,3,2016.998323273373
5037,3,3618.7181203153823
6593,4,5494.5105682905
5538,4,4420.647773049735
3709,3,2143.9527456231704
3692,4,2797.89367882267
3127,4,2091.072103656505
4965,4,3479.328342830552
6606,4,4636.606976962275
4126,3,3266.329848014368
4384,3,3401.381405412431
5800,4,4187.833169865506
6888,4,4966.355314471744
3609,4,2892.0690995912955
4685,3,3060.6155795106133
2699,4,1948.5899437246462
2644,4,2004.6848272843072
6674,3,4977.002579608183
2706,4,2296.688935306431
5555,3,3986.6017312469285
4354,4,3694.7589850527393
3897,4,3348.79869412529
5306,4,4124.3852119129
4295,4,3640.238997634001
3566,4,3019.312621033255
3814,4,2858.513499697832
2868,4,2450.397221008414
2768,4,2350.33571005893
6897,4,3057.542086674122
6048,4,2685.328237860043
3565,4,1575.9991783113092
3998,3,1368.7363780659991
4720,3,1678.1386169257403
6091,3,2102.4605473129955
4472,4,3635.2640928396195
3640,3,2681.335381759506
3967,4,3370.0180507670316
9007,3,6543.099801808636
3792,4,3213.1804060724303
4221,4,3583.837351103373
5497,4,4496.188919379548
2939,4,2410.6045440167754
3948,4,3223.0554747409533
3261,4,2761.972016565469
8253,4,6474.738142633096
4359,4,3422.9633407390866
4563,4,3653.7101401051304
3479,4,2746.3014957916225
5464,4,4305.589372703131
4946,4,4195.006279987449
7768,4,5618.145202768345
4479,4,3261.2433973552193
4330,4,2095.234544253016
4326,4,3651.2563141157843
4542,4,3861.3057099005787
5609,4,4691.704992264301
2972,4,2351.294955001459
3260,4,2769.453485313831
1867,4,1578.9836035194148
4711,4,3987.143418380295
6602,4,5221.885722070622
3828,4,2534.225764956318
6109,4,4855.788006025524
3398,4,2697.8548690988027
6151,4,4251.7024133687955
5493,4,4672.3748512026195
2069,4,1754.7345453452374
6016,3,4693.402045604688
4353,4,3439.3893576146984
5289,4,4190.436350471004
1436,4,1141.8079552161907
3153,4,2495.477683374482
2888,2,1696.5742127532435
4334,4,3550.616475704633
5907,4,4862.125316082313
2912,4,2022.107357044773
3621,4,2496.7856030593534
4162,4,2872.4119254469797
38,0,27.519330833910224
70,0,53.23787428118943
530,0,412.7771425976029
0,0,0.0
1104,0,441.84529198710993
3785,2,2465.16526235913
1809,1,1173.6242446627161
4487,2,2382.5127121547926
5789,0,3046.7455103409375
4812,3,2985.6871921848006
3744,2,1939.8364082802536
4799,2,2959.0497192751413
4566,2,3077.729418103069
2869,3,2024.8560807558854
3684,3,2886.934779292153
3572,4,3043.063824384075
5219,2,3854.0027471067565
3790,3,2554.9853415565885
3465,2,2697.5607240483146
4082,1,2784.3459795474
1627,3,1039.4353723828222
6608,3,5073.615743077761
4174,2,2728.799839745922
4023,1,2863.979984480143
3104,3,2295.474842100837
3074,1,1865.4159986169323
3992,1,2627.4484839957254
4478,3,3371.0397547199555
4996,4,4237.656451633113
2026,3,1445.4082160854157
5674,2,4284.30959531991
5792,3,4317.291037889842
4635,2,3512.9093629202266
4467,1,3146.394803041395
3375,2,2346.214621507252
3872,1,2646.504192318366
5540,4,4439.178782292054
5048,3,3943.256132062617
5008,4,4206.702375590269
5488,2,3898.7908214639533
2715,2,1998.6611861056106
2894,2,1747.0093325912198
5377,1,3549.416953880982
3247,2,2345.716976097031
4942,2,3296.4849019824424
4393,1,2868.2728412912347
4930,1,2553.0213184725817
5103,2,2942.98031514894
4977,1,2132.3763868563046
4472,1,2801.805798568752
2238,2,1651.6248105117875
3329,2,2209.833541896018
5112,2,3671.724824039728
3885,1,2666.8890353689144
2844,1,1755.3266029982628
2850,1,1977.9191863090834
3269,1,2047.5252040724704
4151,2,2712.309090198458
3963,1,1961.374652853852
4581,1,1999.274124780094
2744,2,1871.3345079534172
2990,2,2136.8986209577665
4357,2,3120.510502243091
3188,2,1831.0147616619502
4227,1,2575.103148292965
4202,2,2907.806575135031
4221,3,3368.241249213936
3875,2,2069.561144512681
9085,2,5357.239545219671
5255,3,3199.5898074394463
6681,1,2707.962500123733
3900,1,2161.6868743547734
3198,2,1908.9623091021197
2256,0,1678.3495532683653
913,0,497.9784901827693
4735,2,3249.713436162042
4681,2,3588.743416631465
5463,2,3808.677306300202
2355,2,1092.8992784721438
2344,2,1702.4623096627997
3454,2,1146.6554886353858
6109,2,4021.0535139667318
3544,3,1988.008723161693
5833,2,2671.138951963407
7068,3,3372.9709132774537
5188,3,3473.932496225935
9346,4,6793.958154303424
6980,4,5913.306826833937
9886,3,7488.52583545322
9273,3,5860.821874297423
6622,4,5612.340043453193
7973,4,6748.693769708583
3891,3,2906.8287550163336
7934,4,6731.8715354864635
3474,4,2948.000164003954
1337,0,926.6219135279825
3273,4,2689.571666852869
3605,3,2517.1620828433956
6131,3,4102.894298964084
6026,1,4192.254967338691
2816,2,1915.1127211576916
4544,2,3631.5559177113746
3074,2,2186.3364430632782
3935,3,2885.9194149814207
4611,1,3172.9181749774357
3090,2,2307.4046186219407
3453,1,2360.4435372593657
4012,3,2913.813847375768
6100,1,3795.21825200862
6780,2,5009.370618944735
3957,3,2910.28442907001
2568,2,1472.7375325304374
5108,2,3102.2510072181794
4571,2,2895.4425357239897
2124,1,1419.5497680450248
6691,2,4620.37904051637
3671,2,2821.077143803942
7191,3,4849.1855355018615
2995,3,2247.0338340614117
5096,3,3733.1742147232403
1590,3,1127.0327331631893
5263,2,3619.9811423431756
5466,2,3102.095811318007
5028,2,3257.3194442405306
6454,2,4525.262347267437
5872,1,2731.6857043417035
3062,3,2052.8092180552194
1439,0,926.975257122961
2060,4,1668.8370963502148
3100,3,2193.6503604970253
7017,4,5700.76236323173
3359,2,2027.2973183261543
2645,4,2256.8484076038667
5815,4,4665.468695555002
6234,4,5009.264116450402
6395,4,5316.6037198194845
4304,4,3581.899050537266
5267,3,4116.548210356074
5775,4,4894.17182164731
4069,4,3306.7005322370514
4374,4,3714.683679287988
4867,4,4150.846708493135
5174,4,3747.635813704188
3218,4,2582.020943651874
6271,3,4829.359741192491
2170,3,1790.6833901086165
5914,3,4445.377890481435
5008,3,3703.942579098605
6566,3,4858.450822772345
7095,4,5267.979610473136
3884,4,2888.586767658338
3675,4,3054.3355816069748
5594,4,4182.821346567923
3514,3,2304.210041161632
6927,3,4615.493813766912
4506,4,3447.4535887618913
6477,4,5209.459483157539
3140,4,2666.9541486587027
4289,2,2976.7275385918465
6759,2,5016.932999151002
3694,2,2845.1890404470437
5017,1,3713.9294695323797
3049,4,2314.1639129496616
6776,3,4724.727522170247
5794,4,4642.734269604358
4619,3,3510.7348606900105
3369,4,2858.163411394103
3591,4,3052.5503786815707
4330,4,3296.812545138674
5398,4,4557.881820863836
2811,4,2389.4664389983673
5577,4,4464.0744415761565
3177,4,2624.8199593309955
5346,4,4562.470851735174
5459,4,4315.255823772213
6607,4,5603.921982195627
4611,4,3912.4497923387503
4583,4,3794.91896306378
4213,4,3561.559673717301
3679,4,3025.493351760289
5357,4,4558.030007887009
3653,4,2800.2527723199128
4816,4,4085.51414389612
5892,4,4832.118550372925
6950,4,5549.146679793121
4767,4,3713.527679225255
6039,4,5128.70935967539
4120,4,3294.417604763419
6047,4,4956.931699287772
5380,4,4558.8911562823605
2676,4,2273.0853972842515
7234,4,6147.193621345763
6212,4,5274.882985339391
3418,4,2802.388702018362
3290,4,2533.89586333795
5436,4,4435.514152071787
6924,4,5750.146496101326
3646,4,3045.7769664829034
6921,4,5508.219078201173
5937,4,4749.320184907146
4395,4,3730.3169230015783
4411,4,3741.2001338584996
5243,4,4448.178355189772
2594,4,2078.8532393384903
3631,3,2566.7287485743873
1846,4,1482.5673521373478
5517,4,4667.0651103765695
3067,4,2599.1299503699597
5394,4,4576.460254113291
5490,4,4658.230534278292
2468,4,2092.8688660507028
3355,4,2838.9801665835653
3890,4,3300.832334315418
1764,4,1495.9473415390307
6311,4,5341.397385057325
4737,3,3309.6956943356986
12037,3,6933.500487307645
6074,3,3919.9617473449316
3934,3,2291.653398666312
5942,3,4396.477966998452
5406,4,3348.123230819877
4768,4,1884.3525205904423
10086,4,3988.7509877655352
4002,4,2675.2860374121406
5010,4,3333.244531569685
7318,4,5599.17318145854
6844,4,5804.044370634178
7402,4,6286.374250070692
3358,4,2690.9588100016667
7465,4,6173.624486964494
4740,4,4002.8085933750053
3568,3,1160.988514915973
5162,4,3274.0591090435523
2903,3,1690.252393009194
4940,2,1351.201018194412
4847,4,4115.34225084057
4777,3,3139.492056491369
1821,4,927.4827435402747
4193,4,2127.728146119924
5894,4,4133.362473225476
6396,3,2196.534084526956
4503,4,2897.7966043876786
4367,4,3422.5395413239175
4133,4,3218.9281929084855
4370,3,3135.9589011559938
4238,3,3069.476500176221
2626,4,2063.8852008907306
6637,3,4967.135288841486
5172,3,3557.7072045895175
4941,1,1501.5864006939892
4611,3,3638.862105710018
3969,2,1733.6885314714561
5554,2,2540.4717014725748
4734,2,3550.1575010245156
4806,2,2511.6614305247745
4853,2,2404.638026419639
3089,2,1285.6794345268015
5803,2,4787.496160480149
2406,2,1823.2990885022643
2677,4,2109.6853631901554
4962,3,3285.2760764245068
6806,3,4588.285756464589
3979,1,1003.0783678431264
4182,2,1708.4491034448931
3942,1,1065.7482317391002
5423,1,2204.952685116526
6268,1,2748.7083215970483
3294,4,1830.9668922351848
5533,1,2554.4221284800847
5310,3,4242.718947613873
5580,1,3020.7771766533288
6385,2,4680.15044491168
4227,4,3299.997635199421
3659,4,3106.373187934972
2657,4,2061.1042151484044
1248,0,986.5980711325376
3135,3,2590.0681951701085
2378,3,1636.199256515286
2393,3,1513.016664419895
1882,4,1445.0939583169825
1634,3,1074.8864418245087
2110,4,1579.222304138844
1612,4,1296.0430432878989
2432,4,1855.8256510197389
2347,4,1933.505747296445
9906,2,6574.984094296066
2849,4,1438.7394521308952
0,0,0.0
3599,1,2512.330001338405
3510,1,2083.7060648670786
1723,1,1284.3342650619677
6462,2,4537.796024888573
6861,1,3006.268543668424
3465,2,2025.5989771293744
1287,0,558.209518682318
0,0,0.0
4428,2,3321.4584612669414
2310,2,1593.6998637593679
2678,2,2002.4931326837489
3351,3,2204.4455185216557
3523,2,2199.775486026264
2529,3,1481.515015688414
2793,3,1800.2308304823468
2572,3,1479.4767989093975
4822,3,2439.0755069617644
6489,2,3144.8628802085072
3426,2,1473.632960310244
5959,4,4835.278704777003
5560,4,4696.775395689876
5738,4,4780.253214685308
4594,4,3461.7789522578314
4786,4,3925.8234736299273
3839,3,2725.081231924451
6840,3,4809.769612277284
6091,3,4248.498417237615
3751,4,2962.260710030161
6492,4,4947.957900643352
2299,3,1716.4208240239732
3169,3,2345.4060537868986
2906,3,1780.2100101264639
4523,4,3813.130513553084
5700,3,4091.7326505111714
5129,3,3518.207479313425
4953,2,3730.784619728662
3271,3,1828.3376151109667
4434,2,2960.025633986984
5691,2,2260.3054670129736
2305,3,1281.456780035786
2319,3,1583.194220232422
5241,3,3426.6357034999264
5738,2,4086.6106090216917
2702,3,1599.0657439593565
5051,3,3267.5705297407976
3817,2,2703.5893387830824
2437,4,1976.6233390714176
6187,4,4898.365919322259
129,0,49.871758121199505
973,0,470.40323099789646
0,0,0.0
2855,0,2465.287445800274
2779,1,1945.1157708865978
3295,1,2374.074275723621
5728,1,3215.382306228532
2435,1,1782.8429617588438
3201,1,2366.370852935728
5413,1,3747.1197047399664
3584,1,2294.9468467224947
836,0,610.064160486904
2718,1,1794.9933030540349
4595,1,3175.2335856687796
3622,1,2585.202987430436
2872,1,1962.7361481553855
5280,1,2684.808634695528
4210,1,2606.975270517612
5084,1,3201.178781817807
2588,1,1502.6954797519224
5091,1,3386.2997281609883
4100,1,3060.9142301541438
2445,1,1746.059668210774
1734,2,1271.8304052691906
8262,2,4980.694775280254
4685,1,3189.1492523230254
2609,2,1906.04587484872
4145,3,3051.9855851172065
6732,2,4648.004248707257
2054,1,896.5815397799249
4702,2,3402.1184243793987
5276,2,3371.308047152456
4271,1,3217.429166982714
2692,1,1428.7478450238652
5767,1,4548.296126786892
5011,1,3532.4892616657203
3351,1,2519.198606596587
3330,1,2460.623274469193
4423,1,3081.7879967069975
4433,1,3113.775901508742
4752,1,3304.9301339354593
5154,1,3663.723198865674
3204,1,2120.5170592835384
4228,1,2831.5851341143116
5159,1,3608.671028592872
4528,1,3134.4832852507975
3824,1,2915.105595450782
2667,1,1808.9587665540414
2559,1,1862.7634426342095
4924,1,3374.897371376077
2833,1,1952.5300701001977
3678,1,2530.540560460568
2121,1,1411.6244632395592
6384,1,4605.004563622837
5207,1,3365.4555333048793
3530,2,2427.2082221671217
3991,1,2686.505766234641
4709,1,3099.7678617945758
3223,1,2263.128461035433
4319,1,2818.1613200341562
4176,1,2824.718193171592
5212,1,3811.261388498551
3732,3,2906.9621951503314
3013,1,2121.899347005853
4451,1,3383.6208559175125
7444,1,4385.410632935371
5075,2,3878.6382877443716
6200,1,4547.22305135456
3059,1,1983.1623218346335
4636,2,3439.61859117168
4335,1,3089.1432100909533
4865,2,3667.6125281943705
5226,1,2796.2852170651668
6506,2,4272.875535125693
6411,1,3945.2563978306944
3019,1,1438.0424588937
5279,1,3937.778049053478
7246,2,4802.162233946051
6687,3,4790.156874941687
3207,2,2492.8532909563096
5808,2,4124.980346410163
9776,2,7518.975053428974
3027,3,2263.954427698399
4738,3,3549.1398503835458
4070,2,2838.5402598674896
2421,3,1790.9897355392768
3749,4,3184.6676388663627
4703,4,3996.482703103803
4017,3,3038.369008428135
3238,1,2324.6727053615764
3882,4,3304.371246306059
4904,3,3771.230402231999
3289,3,2483.9627985303646
3280,3,2501.6383264864667
4503,2,3285.57715999137
4436,2,3841.2355121110268
4449,1,3410.1576254089873
3050,3,2350.7488351066095
2519,2,1960.172205195441
2417,4,2054.3328569814735
6030,1,4077.892746001945
3800,1,2372.77156905777
4578,1,3120.9432935487944
4080,1,2496.0944842863964
4123,1,2890.773141837577
3653,2,2859.303156954494
1813,2,1206.9713054419096
3645,2,2709.9873837103555
5203,1,3699.8490346251047
3247,1,2288.9628083473544
4110,1,2869.9371936816774
3772,1,2671.6188034593565
5297,2,4225.258223711776
4783,1,3337.275828687737
4879,1,3200.7253061256947
3333,1,2232.1838344377957
3796,1,2436.3272858156556
3938,2,3216.0753359929918
3695,2,2714.538481823864
2970,3,2326.894413857589
1256,0,926.2987586795833
3309,2,2383.639558796453
3022,2,2287.80636448955
4052,4,3429.9663767440306
2139,3,1600.7259080613248
6101,3,4462.807721699242
5424,3,4189.736276622273
5353,4,4463.170212798879
4356,2,3229.4261845993847
4765,2,3647.6399361516815
4502,3,3412.2362927315075
2787,3,2102.0015795318113
3767,3,2891.0470352045945
1598,3,1043.2856377676055
5262,3,4343.842419881905
7044,4,5746.165704463874
2463,4,2064.891157962086
2487,4,2088.1104397432905
4073,4,3444.660973721649
4265,4,3618.0226091991863
1188,0,747.400385309897
5049,2,4108.225227831781
1402,3,1101.291950419764
3590,3,2716.7824943734004
3668,2,2797.7070996259345
2884,2,2449.8807954688896
3434,2,2562.8268733626196
4943,3,3717.2721397594596
4956,3,3254.4771870998893
5120,2,3716.944063119452
4585,2,3483.451422816588
4018,4,3188.756666398852
6153,2,4549.00047872028
3408,3,2607.5561004061424
3887,3,2626.131654822972
6443,3,3376.252064810987
2140,2,1183.6948340809747
2823,3,2006.114917519951
4210,3,2609.1627827866237
3117,3,2202.2848639572603
3163,3,2137.7479863556537
8101,2,6166.718048401446
6860,2,4990.901093515851
2289,1,1544.5781189015627
6184,1,4295.630645920271
6740,2,4172.176488862644
2833,2,1417.8204145685106
5965,1,3018.8707523556964
4678,3,2857.615178180548
4539,2,3056.086831295662
5805,1,4056.066242977668
3688,1,2756.009399396584
5043,1,3415.1653520255536
1890,1,1355.137057546154
7173,1,5669.810280170458
5771,2,4198.653832386071
3627,1,2334.2373559512657
2890,1,1510.5220153227726
4092,1,3094.7324634707643
7167,1,4723.342481750936
5072,2,3777.909731165301
7126,1,4856.6661193860955
7085,2,5137.706387704066
4680,2,3577.235864644154
4467,1,2292.9938827781693
3253,1,1936.7539122629053
4854,1,3608.2861850668596
4336,1,2106.05873515577
5052,1,3375.219106945676
2474,1,1564.7576682771678
4618,1,2658.458551762759
5652,0,3035.9426317477346
2500,1,1274.8513865998484
4904,2,3699.2685133406103
5135,2,4000.1808601507946
6216,1,3531.0783496986032
5271,1,3504.378078109905
5879,1,3572.001263899947
7229,1,5545.931647648104
1052,0,621.360633718273
4030,1,2852.4090202430298
7042,1,4971.685973699851
7478,1,5049.7760272683
4569,2,3837.974951078014
2255,1,987.1730583514446
7000,2,5204.365345945813
3179,2,2344.3602892408358
1463,1,605.9862879582367
4617,1,3214.4841437891187
5771,3,4438.74925204521
5160,2,3674.0329870592677
3639,1,2042.2349032486682
4035,1,2907.8045708660784
4589,3,3418.9073653606206
5047,3,3703.5678882092234
4391,3,3204.821123213771
4865,3,3282.1784954914583
5741,2,4382.97562328554
6041,3,3932.241804150199
4537,3,2846.108506889177
1388,0,876.886078388461
2694,1,756.7714465211334
2851,2,1385.4218469160292
3435,2,1917.076492525119
3464,3,2490.9870078575964
6163,3,4330.056485020343
4940,2,3400.707465578227
1739,3,1140.4756234670508
6592,3,3941.1741596142438
4442,2,2722.039879331139
4181,2,3202.7710467698075
3934,2,2088.3302522991753
4120,2,2923.372697550936
4631,2,3090.4167554302967
3055,2,1622.0573989765016
4146,2,1491.344079456777
3942,2,1420.9551314497332
2735,1,786.1909717726314
0,0,0.0
4582,0,2821.7691472806396
4579,1,2720.996067846119
2378,1,1731.361828620791
889,0,670.8323634339956
6371,1,4423.519062091731
6003,1,4092.958415437104
6391,2,4855.55900615503
3926,1,2867.275778290537
1275,0,984.6416383639082
6261,1,4474.424630573756
11063,2,6148.74017559879
3389,1,1577.6749487061613
5548,2,4063.254119990342
4943,1,3747.3735162533094
9528,1,4871.2264731815485
4160,1,2888.8120459436855
5753,1,3908.830968926691
5785,1,3946.4664690144673
4491,1,3194.666352544135
3601,3,2782.612920358386
4561,2,3524.158859766595
5409,2,4041.0905166392067
10058,2,6285.8685778898025
3536,1,2534.3904263021254
8941,2,5954.393654000216
6444,1,4850.640784643634
7221,1,5531.64955513722
5545,0,2511.4875807428084
4358,1,2102.9864857712682
1240,0,556.8075423341196
2773,1,1631.7782532212793
2595,3,1992.6114358586563
1666,3,1049.4909155179048
2370,4,2004.1129704120879
5232,3,4126.916646812961
2424,3,1287.398175322223
3189,2,1022.5759667267288
11026,1,6887.938270256858
2815,1,1891.3020372970984
6954,1,5095.865621066865
3827,1,2805.6088215403174
3912,1,2716.5944047431967
5905,3,4361.730023793874
3806,2,2738.2507430887713
3603,3,2718.2085230562147
2568,3,2013.068634898543
3329,2,2385.4804615189355
6037,1,4616.586743983619
4459,2,3415.1246175730726
4546,1,3283.6187212892496
3069,1,2079.713152166531
3370,2,2449.03639681288
3687,2,2867.286619019066
2270,1,1636.803438256599
3912,1,2861.8437580110804
2227,1,1579.2256266540758
5029,2,3415.1125076054855
2309,3,1699.1246058020326
9085,2,6094.600182077292
8282,1,5268.3817863568465
3976,1,2707.6151683257444
5975,1,4241.424430863898
4216,1,3019.5532357623047
2634,1,1906.6486474994815
5363,1,3926.320795131013
6517,1,3847.1335942319024
6840,1,4698.907293593814
2846,1,1573.8562470064753
1285,1,907.5202860950733
3983,3,3069.5677970315264
5139,1,3411.0296678214
5025,2,3840.4251026434417
3145,2,2359.6298434935893
4183,1,2875.937009242728
6336,1,4051.6132286966204
3425,1,2323.5907898845817
5677,1,3317.737856370539
8775,1,5488.435476832054
2965,1,1921.8285505516576
6548,1,3812.526814742252
8021,1,5528.947754972828
3199,1,2177.3143918821083
4884,1,3412.010127939123
2627,3,1833.3553683054154
2075,2,1541.3670872470555
3707,3,2549.5191347135024
6879,3,5106.870985773497
3723,4,3165.755350854652
4671,1,3275.658934441944
3755,1,2829.448086032575
3753,1,2726.931504417385
3842,1,2495.875214271059
4941,1,3328.764581453699
4644,1,2754.8786109771063
3549,3,2479.5865325644804
4193,2,3128.9217280080793
5848,3,4452.460814773343
4475,3,3391.2672018130966
6741,1,4749.687570508776
6595,1,5148.318386464863
3609,1,2379.6605296309735
4634,1,3070.147869411041
4327,1,2960.354721386176
7033,1,4783.617769888227
4921,1,3528.37537575906
